date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-03-05 09:00:00,0.3611111111111111,0.1891025641025641,0.2325,0.2845528455284553,0.036144578313253,0.2406015037593984,0.21875,0.3902439024390244,0.03125,0.238095238095238,0.45,0.2203389830508474,2024,3,5,9,0,0.7590000033378601
2024-03-05 10:00:00,0.4222222222222221,0.2019230769230769,0.3125,0.5121951219512195,0.0602409638554216,0.2857142857142857,0.2395833333333333,0.3658536585365853,0.0625,0.3333333333333332,0.1666666666666666,0.2711864406779661,2024,3,5,10,0,0.9147499948740005
2024-03-05 11:00:00,0.3055555555555556,0.0929487179487179,0.225,0.5040650406504066,0.1927710843373494,0.4135338345864662,0.3333333333333333,0.3414634146341463,0.0625,0.3809523809523809,0.0888888888888888,0.3050847457627119,2024,3,5,11,0,0.295499999076128
2024-03-05 12:00:00,0.15,0.0224358974358974,0.0975,0.2682926829268293,0.3614457831325301,0.5864661654135338,0.5416666666666666,0.2560975609756097,0.0625,0.476190476190476,0.1805555555555555,0.2711864406779661,2024,3,5,12,0,0.5680000126361847
2024-03-05 13:00:00,0.1583333333333333,0.016025641025641,0.0925,0.2682926829268293,0.4457831325301205,0.4586466165413533,0.4999999999999999,0.1707317073170731,0.046875,0.5714285714285714,0.0416666666666666,0.288135593220339,2024,3,5,13,0,0.708000011742115
2024-03-05 14:00:00,0.1611111111111111,0.0096153846153846,0.0849999999999999,0.2601626016260163,0.6024096385542169,0.3308270676691729,0.3645833333333333,0.1341463414634146,0.046875,0.6666666666666665,0.0305555555555555,0.2711864406779661,2024,3,5,14,0,0.7952499985694885
2024-03-05 15:00:00,0.1555555555555555,0.0096153846153846,0.075,0.2276422764227642,0.6686746987951807,0.3834586466165413,0.4479166666666666,0.1097560975609756,0.046875,0.7142857142857142,0.0472222222222222,0.3559322033898305,2024,3,5,15,0,0.516000010073185
2024-03-05 16:00:00,0.1611111111111111,0.0064102564102564,0.0824999999999999,0.2520325203252033,0.674698795180723,0.3834586466165413,0.4062499999999999,0.0975609756097561,0.046875,0.7619047619047619,0.9416666666666668,0.3898305084745763,2024,3,5,16,0,0.7590000033378601
2024-03-05 17:00:00,0.1222222222222222,0.0064102564102564,0.0625,0.1951219512195122,0.6626506024096386,0.3684210526315789,0.3958333333333333,0.1097560975609756,0.0625,0.7619047619047619,0.9888888888888888,0.3220338983050848,2024,3,5,17,0,0.8114999979734421
2024-03-05 18:00:00,0.1,0.0032051282051282,0.0475,0.1544715447154471,0.5602409638554218,0.3233082706766917,0.3124999999999999,0.1463414634146341,0.0625,0.7619047619047619,0.2305555555555555,0.4745762711864407,2024,3,5,18,0,0.6160000059753656
2024-03-05 19:00:00,0.1222222222222222,0.0,0.045,0.1544715447154471,0.4156626506024096,0.3458646616541353,0.2499999999999999,0.2195121951219512,0.015625,0.6666666666666665,0.3527777777777778,0.423728813559322,2024,3,5,19,0,0.7509999871253967
2024-03-05 21:00:00,0.1888888888888889,0.0032051282051282,0.0925,0.3008130081300813,0.1686746987951807,0.2105263157894736,0.15625,0.2804878048780488,0.015625,0.476190476190476,0.2972222222222222,0.3389830508474576,2024,3,5,21,0,1.0
2024-03-05 22:00:00,0.2472222222222222,0.0384615384615384,0.165,0.4471544715447154,0.0662650602409638,0.2330827067669172,0.1770833333333333,0.3048780487804878,0.015625,0.4285714285714284,0.1055555555555555,0.2711864406779661,2024,3,5,22,0,0.8454999923706055
2024-03-05 23:00:00,0.2972222222222221,0.0448717948717948,0.1775,0.4715447154471545,0.0180722891566265,0.2932330827067669,0.2395833333333333,0.3170731707317073,0.015625,0.3809523809523809,0.2888888888888889,0.0508474576271186,2024,3,5,23,0,1.0
2024-03-06 00:00:00,0.1138888888888888,0.0,0.06,0.1951219512195122,0.1385542168674698,0.2481203007518796,0.1979166666666666,0.3414634146341463,0.015625,0.3809523809523809,0.425,0.2542372881355932,2024,3,6,0,0,1.0
2024-03-06 01:00:00,0.2638888888888888,0.032051282051282,0.15,0.4065040650406504,0.0240963855421686,0.3684210526315789,0.3020833333333333,0.3902439024390244,0.015625,0.3333333333333332,0.4722222222222222,0.1864406779661017,2024,3,6,1,0,1.0
2024-03-06 02:00:00,0.3166666666666666,0.1346153846153846,0.23,0.4065040650406504,0.0120481927710843,0.3308270676691729,0.2916666666666666,0.4024390243902439,0.03125,0.2857142857142856,0.4972222222222222,0.1016949152542373,2024,3,6,2,0,1.0
2024-03-06 03:00:00,0.2361111111111111,0.157051282051282,0.235,0.3821138211382114,0.0180722891566265,0.2857142857142857,0.2708333333333333,0.3902439024390244,0.046875,0.238095238095238,0.9083333333333332,0.1864406779661017,2024,3,6,3,0,1.0
2024-03-06 04:00:00,0.1999999999999999,0.0929487179487179,0.175,0.3414634146341463,0.0120481927710843,0.2857142857142857,0.2708333333333333,0.4512195121951219,0.03125,0.1904761904761904,0.2388888888888889,0.1016949152542373,2024,3,6,4,0,1.0
2024-03-06 05:00:00,0.1777777777777777,0.0641025641025641,0.1475,0.3170731707317073,0.0120481927710843,0.3007518796992481,0.2499999999999999,0.524390243902439,0.03125,0.1428571428571428,0.3305555555555555,0.0338983050847457,2024,3,6,5,0,1.0
2024-03-06 06:00:00,0.2861111111111111,0.2147435897435897,0.2699999999999999,0.3333333333333333,0.0120481927710843,0.4360902255639097,0.3958333333333333,0.5,0.03125,0.1428571428571428,0.0666666666666666,0.0847457627118644,2024,3,6,6,0,1.0
2024-03-06 07:00:00,0.3916666666666667,0.3076923076923077,0.345,0.3495934959349593,0.0120481927710843,0.4285714285714285,0.3437499999999999,0.4268292682926829,0.0625,0.1428571428571428,0.9333333333333332,0.1525423728813559,2024,3,6,7,0,0.8969999949137369
2024-03-06 08:00:00,0.3444444444444444,0.4935897435897435,0.4999999999999999,0.3821138211382114,0.0120481927710843,0.2857142857142857,0.1875,0.4512195121951219,0.078125,0.1428571428571428,0.1527777777777778,0.2203389830508474,2024,3,6,8,0,0.9120000004768372
2024-03-06 09:00:00,0.3111111111111111,0.3685897435897435,0.4175,0.4308943089430894,0.0240963855421686,0.4210526315789473,0.3229166666666666,0.475609756097561,0.09375,0.1904761904761904,0.2611111111111111,0.2033898305084746,2024,3,6,9,0,0.8774999976158142
2024-03-06 10:00:00,0.386111111111111,0.2083333333333333,0.325,0.5365853658536586,0.0602409638554216,0.5112781954887218,0.4374999999999999,0.4024390243902439,0.078125,0.2857142857142856,0.0666666666666666,0.1525423728813559,2024,3,6,10,0,0.41333333651224774
2024-03-06 11:00:00,0.2499999999999999,0.0865384615384615,0.225,0.5121951219512195,0.1686746987951807,0.5789473684210525,0.4895833333333333,0.3414634146341463,0.078125,0.4285714285714284,0.2638888888888889,0.2372881355932203,2024,3,6,11,0,0.4229999855160713
2024-03-06 12:00:00,0.1333333333333333,0.016025641025641,0.08,0.2276422764227642,0.4216867469879518,0.4962406015037593,0.4687499999999999,0.2804878048780488,0.046875,0.476190476190476,0.2833333333333333,0.3220338983050848,2024,3,6,12,0,0.37266666690508526
2024-03-06 13:00:00,0.1583333333333333,0.0064102564102564,0.065,0.2032520325203252,0.6385542168674699,0.3759398496240601,0.3854166666666666,0.2439024390243902,0.046875,0.5714285714285714,0.3527777777777778,0.4745762711864407,2024,3,6,13,0,0.5154000014066696
2024-03-06 14:00:00,0.1111111111111111,0.0032051282051282,0.0325,0.1138211382113821,0.6987951807228916,0.4511278195488721,0.4374999999999999,0.2195121951219512,0.03125,0.6666666666666665,0.3083333333333333,0.4406779661016949,2024,3,6,14,0,0.5464999973773956
2024-03-06 17:00:00,0.0833333333333333,0.0,0.025,0.0813008130081301,0.5903614457831325,0.3157894736842105,0.1666666666666666,0.1707317073170731,0.015625,0.7619047619047619,0.3611111111111111,0.4915254237288136,2024,3,6,17,0,1.0
2024-03-06 20:00:00,0.175,0.0032051282051282,0.07,0.2357723577235772,0.2409638554216867,0.4285714285714285,0.1770833333333333,0.2682926829268293,0.015625,0.5714285714285714,0.3777777777777777,0.4915254237288136,2024,3,6,20,0,0.5364999920129776
2024-03-06 21:00:00,0.1472222222222222,0.0,0.07,0.2276422764227642,0.216867469879518,0.3308270676691729,0.1770833333333333,0.2926829268292683,0.015625,0.5238095238095237,0.4083333333333333,0.423728813559322,2024,3,6,21,0,0.899999996026357
2024-03-06 22:00:00,0.1444444444444444,0.0,0.0625,0.2032520325203252,0.216867469879518,0.2781954887218045,0.1979166666666666,0.3048780487804878,0.015625,0.476190476190476,0.3694444444444444,0.3898305084745763,2024,3,6,22,0,1.0
2024-03-06 23:00:00,0.1583333333333333,0.0032051282051282,0.08,0.2601626016260163,0.144578313253012,0.2556390977443609,0.1979166666666666,0.3170731707317073,0.015625,0.4285714285714284,0.3777777777777777,0.288135593220339,2024,3,6,23,0,1.0
2024-03-07 00:00:00,0.1833333333333333,0.0897435897435897,0.1575,0.2926829268292683,0.036144578313253,0.0676691729323308,0.1041666666666666,0.2439024390243902,0.0,0.3809523809523809,0.2722222222222222,0.135593220338983,2024,3,7,0,0,1.0
2024-03-07 01:00:00,0.1611111111111111,0.0064102564102564,0.0925,0.2845528455284553,0.0783132530120482,0.1804511278195488,0.2083333333333333,0.3658536585365853,0.015625,0.3333333333333332,0.4527777777777778,0.1864406779661017,2024,3,7,1,0,1.0
2024-03-07 02:00:00,0.1916666666666666,0.0352564102564102,0.125,0.3252032520325203,0.0421686746987951,0.2105263157894736,0.2083333333333333,0.4024390243902439,0.015625,0.3333333333333332,0.5277777777777778,0.2033898305084746,2024,3,7,2,0,1.0
2024-03-07 03:00:00,0.1111111111111111,0.0032051282051282,0.0625,0.2032520325203252,0.0963855421686747,0.2105263157894736,0.2395833333333333,0.4268292682926829,0.015625,0.2857142857142856,0.4972222222222222,0.1864406779661017,2024,3,7,3,0,1.0
2024-03-07 04:00:00,0.1305555555555555,0.016025641025641,0.0824999999999999,0.2357723577235772,0.0542168674698795,0.1278195488721804,0.1354166666666666,0.475609756097561,0.015625,0.238095238095238,0.5416666666666667,0.1864406779661017,2024,3,7,4,0,1.0
2024-03-07 05:00:00,0.1055555555555555,0.0224358974358974,0.08,0.2113821138211382,0.0602409638554216,0.1954887218045112,0.2291666666666666,0.4878048780487805,0.015625,0.238095238095238,0.5805555555555556,0.1864406779661017,2024,3,7,5,0,1.0
2024-03-07 06:00:00,0.2111111111111111,0.0961538461538461,0.16,0.2764227642276423,0.0120481927710843,0.1804511278195488,0.2395833333333333,0.5121951219512195,0.03125,0.1904761904761904,0.5055555555555555,0.1864406779661017,2024,3,7,6,0,1.0
2024-03-07 07:00:00,0.386111111111111,0.25,0.285,0.3008130081300813,0.0120481927710843,0.2180451127819548,0.2812499999999999,0.524390243902439,0.03125,0.1904761904761904,0.5416666666666667,0.1016949152542373,2024,3,7,7,0,1.0
2024-03-07 08:00:00,0.725,0.4615384615384615,0.4624999999999999,0.3414634146341463,0.0180722891566265,0.2556390977443609,0.2812499999999999,0.5121951219512195,0.0625,0.238095238095238,0.4861111111111111,0.135593220338983,2024,3,7,8,0,0.7090000063180923
2024-03-07 09:00:00,0.2944444444444444,0.1378205128205128,0.195,0.3008130081300813,0.072289156626506,0.3533834586466165,0.2291666666666666,0.4268292682926829,0.03125,0.2857142857142856,0.3888888888888889,0.1864406779661017,2024,3,7,9,0,0.7833333313465118
2024-03-07 10:00:00,0.2833333333333333,0.0993589743589743,0.2075,0.4308943089430894,0.1325301204819277,0.2706766917293233,0.2395833333333333,0.3658536585365853,0.03125,0.3809523809523809,0.325,0.3220338983050848,2024,3,7,10,0,0.4725000113248825
2024-03-07 11:00:00,0.125,0.0192307692307692,0.065,0.1626016260162601,0.3012048192771084,0.3233082706766917,0.2708333333333333,0.2195121951219512,0.015625,0.5238095238095237,0.3472222222222222,0.3898305084745763,2024,3,7,11,0,0.5839999988675117
2024-03-07 12:00:00,0.05,0.0096153846153846,0.02,0.056910569105691,0.3795180722891566,0.2556390977443609,0.1875,0.1463414634146341,0.015625,0.6666666666666665,0.3722222222222222,0.3389830508474576,2024,3,7,12,0,0.5816666682561239
2024-03-07 13:00:00,0.0638888888888888,0.0064102564102564,0.02,0.056910569105691,0.4578313253012048,0.2330827067669172,0.1458333333333333,0.1219512195121951,0.015625,0.7619047619047619,0.4111111111111111,0.4745762711864407,2024,3,7,13,0,0.6522499918937683
2024-03-07 14:00:00,0.05,0.0032051282051282,0.01,0.032520325203252,0.4759036144578313,0.2857142857142857,0.0937499999999999,0.1097560975609756,0.015625,0.8095238095238093,0.3916666666666666,0.576271186440678,2024,3,7,14,0,0.9035000056028366
2024-03-07 15:00:00,0.0638888888888888,0.0032051282051282,0.015,0.048780487804878,0.4939759036144578,0.2706766917293233,0.1458333333333333,0.1097560975609756,0.015625,0.857142857142857,0.4027777777777778,0.6949152542372882,2024,3,7,15,0,0.8173999905586242
2024-03-07 16:00:00,0.0722222222222222,0.0,0.015,0.048780487804878,0.4879518072289157,0.3383458646616541,0.0937499999999999,0.1341463414634146,0.015625,0.857142857142857,0.4083333333333333,0.864406779661017,2024,3,7,16,0,0.6567499935626984
2024-03-07 17:00:00,0.0666666666666666,0.0032051282051282,0.015,0.048780487804878,0.4096385542168675,0.3909774436090225,0.1354166666666666,0.1707317073170731,0.015625,0.8095238095238093,0.4,0.8813559322033899,2024,3,7,17,0,0.6182500123977661
2024-03-07 18:00:00,0.0638888888888888,0.0032051282051282,0.02,0.065040650406504,0.3373493975903615,0.4285714285714285,0.1249999999999999,0.1951219512195122,0.0,0.7619047619047619,0.4416666666666667,0.728813559322034,2024,3,7,18,0,1.0
2024-03-07 20:00:00,0.0944444444444444,0.0064102564102564,0.035,0.1138211382113821,0.2289156626506024,0.3007518796992481,0.15625,0.2439024390243902,0.0,0.5714285714285714,0.4666666666666667,0.6440677966101696,2024,3,7,20,0,0.9057500064373016
2024-03-07 21:00:00,0.1166666666666666,0.0096153846153846,0.0499999999999999,0.1382113821138211,0.1686746987951807,0.6466165413533834,0.8645833333333334,0.2439024390243902,0.0,0.5238095238095237,0.4777777777777778,0.4406779661016949,2024,3,7,21,0,1.0
2024-03-07 22:00:00,0.1333333333333333,0.0064102564102564,0.0725,0.2195121951219512,0.1024096385542168,0.0902255639097744,0.0833333333333333,0.2195121951219512,0.0,0.476190476190476,0.4555555555555555,0.2542372881355932,2024,3,7,22,0,0.8106666704018911
2024-03-07 23:00:00,0.1166666666666666,0.0032051282051282,0.0625,0.2032520325203252,0.108433734939759,0.1052631578947368,0.1145833333333333,0.2073170731707317,0.0,0.4285714285714284,0.4194444444444444,0.2542372881355932,2024,3,7,23,0,0.8715000003576279
2024-03-08 00:00:00,0.3166666666666666,0.0961538461538461,0.21,0.4552845528455285,0.0301204819277108,0.3383458646616541,0.2916666666666666,0.2317073170731707,0.03125,0.476190476190476,0.8083333333333333,0.1864406779661017,2024,3,8,0,0,1.0
2024-03-08 01:00:00,0.2027777777777777,0.141025641025641,0.2075,0.3252032520325203,0.0240963855421686,0.0451127819548872,0.0729166666666666,0.2560975609756097,0.015625,0.2857142857142856,0.0055555555555555,0.2542372881355932,2024,3,8,1,0,1.0
2024-03-08 02:00:00,0.1527777777777777,0.1217948717948717,0.185,0.3008130081300813,0.0120481927710843,0.1353383458646616,0.15625,0.2560975609756097,0.015625,0.2857142857142856,0.1,0.1186440677966101,2024,3,8,2,0,1.0
2024-03-08 03:00:00,0.2444444444444444,0.3012820512820512,0.325,0.2926829268292683,0.0120481927710843,0.075187969924812,0.1354166666666666,0.3292682926829268,0.03125,0.238095238095238,0.15,0.0677966101694915,2024,3,8,3,0,1.0
2024-03-08 04:00:00,0.2805555555555555,0.3012820512820512,0.3225,0.2926829268292683,0.0120481927710843,0.1278195488721804,0.1666666666666666,0.3536585365853659,0.046875,0.1904761904761904,0.1611111111111111,0.1525423728813559,2024,3,8,4,0,1.0
2024-03-08 05:00:00,0.3722222222222222,0.3942307692307692,0.3949999999999999,0.2926829268292683,0.0180722891566265,0.1954887218045112,0.2499999999999999,0.3780487804878049,0.046875,0.1904761904761904,0.5111111111111112,0.1186440677966101,2024,3,8,5,0,1.0
2024-03-08 06:00:00,0.3972222222222222,0.3942307692307692,0.3875,0.2601626016260163,0.0120481927710843,0.1804511278195488,0.2083333333333333,0.3902439024390244,0.046875,0.1428571428571428,0.4388888888888889,0.1864406779661017,2024,3,8,6,0,1.0
2024-03-08 07:00:00,0.8222222222222223,0.7403846153846153,0.665,0.2926829268292683,0.0180722891566265,0.1804511278195488,0.1979166666666666,0.3780487804878049,0.078125,0.1428571428571428,0.6277777777777778,0.0847457627118644,2024,3,8,7,0,0.80799999833107
2024-03-08 08:00:00,0.8861111111111112,0.8814102564102564,0.795,0.3658536585365854,0.0180722891566265,0.3007518796992481,0.3229166666666666,0.3780487804878049,0.09375,0.1428571428571428,0.0111111111111111,0.0847457627118644,2024,3,8,8,0,0.5235000029206276
2024-03-08 09:00:00,0.638888888888889,0.7532051282051282,0.755,0.5447154471544716,0.0180722891566265,0.3684210526315789,0.2395833333333333,0.3292682926829268,0.109375,0.238095238095238,0.2333333333333333,0.2542372881355932,2024,3,8,9,0,0.5860000252723694
2024-03-08 10:00:00,0.4805555555555556,0.2884615384615384,0.41,0.6097560975609757,0.0602409638554216,0.5112781954887218,0.3854166666666666,0.2195121951219512,0.046875,0.3333333333333332,0.3055555555555556,0.1864406779661017,2024,3,8,10,0,0.18199999878803885
2024-03-08 12:00:00,0.1444444444444444,0.0288461538461538,0.11,0.2926829268292683,0.3373493975903615,0.3007518796992481,0.2812499999999999,0.024390243902439,0.015625,0.6666666666666665,0.2694444444444444,0.2542372881355932,2024,3,8,12,0,0.24550000764429566
2024-03-08 14:00:00,0.1138888888888888,0.016025641025641,0.0824999999999999,0.2357723577235772,0.4819277108433735,0.0676691729323308,0.1145833333333333,0.0,0.015625,0.857142857142857,0.1694444444444444,0.2711864406779661,2024,3,8,14,0,0.3330000042915344
2024-03-08 15:00:00,0.1194444444444444,0.0096153846153846,0.0675,0.1951219512195122,0.5240963855421688,0.1278195488721804,0.1666666666666666,0.0,0.015625,0.9047619047619048,0.25,0.2542372881355932,2024,3,8,15,0,0.5510000064969063
2024-03-08 16:00:00,0.1027777777777777,0.0064102564102564,0.0425,0.1300813008130081,0.5120481927710844,0.0,0.1249999999999999,0.0,0.03125,0.9047619047619048,0.6472222222222223,0.3898305084745763,2024,3,8,16,0,0.6028000056743622
2024-03-08 17:00:00,0.1055555555555555,0.0224358974358974,0.0499999999999999,0.1138211382113821,0.3192771084337349,0.1278195488721804,0.1249999999999999,0.0,0.015625,0.9523809523809524,0.6,0.6440677966101696,2024,3,8,17,0,0.7090000063180923
2024-03-08 18:00:00,0.1388888888888889,0.0384615384615384,0.0725,0.1544715447154471,0.2048192771084337,0.18796992481203,0.1354166666666666,0.0121951219512195,0.015625,0.9047619047619048,0.6611111111111111,0.6779661016949153,2024,3,8,18,0,0.5696666638056437
2024-03-08 19:00:00,0.1999999999999999,0.0384615384615384,0.105,0.2520325203252033,0.1626506024096385,0.0827067669172932,0.0624999999999999,0.048780487804878,0.015625,0.8095238095238093,0.6638888888888889,0.4745762711864407,2024,3,8,19,0,0.5
2024-03-08 20:00:00,0.175,0.0064102564102564,0.0849999999999999,0.2764227642276423,0.2048192771084337,0.1203007518796992,0.0937499999999999,0.1707317073170731,0.0,0.6666666666666665,0.3666666666666667,0.3389830508474576,2024,3,8,20,0,1.0
2024-03-08 21:00:00,0.2277777777777777,0.0448717948717948,0.165,0.4308943089430894,0.1144578313253012,0.2180451127819548,0.1770833333333333,0.2073170731707317,0.015625,0.5714285714285714,0.2583333333333333,0.1864406779661017,2024,3,8,21,0,1.0
2024-03-08 23:00:00,0.3694444444444444,0.0865384615384615,0.21,0.4715447154471545,0.0180722891566265,0.3759398496240601,0.3124999999999999,0.2682926829268293,0.015625,0.476190476190476,0.513888888888889,0.288135593220339,2024,3,8,23,0,1.0
2024-03-09 01:00:00,0.3472222222222222,0.1185897435897435,0.2175,0.4146341463414634,0.0120481927710843,0.2932330827067669,0.1979166666666666,0.2682926829268293,0.03125,0.3809523809523809,0.4888888888888889,0.2372881355932203,2024,3,9,1,0,1.0
2024-03-09 02:00:00,0.2972222222222221,0.0865384615384615,0.18,0.3658536585365854,0.0120481927710843,0.3082706766917293,0.2604166666666666,0.3048780487804878,0.03125,0.3333333333333332,0.6305555555555555,0.1694915254237288,2024,3,9,2,0,1.0
2024-03-09 03:00:00,0.3361111111111111,0.125,0.2075,0.3658536585365854,0.0120481927710843,0.3157894736842105,0.2916666666666666,0.3292682926829268,0.03125,0.2857142857142856,0.5583333333333333,0.135593220338983,2024,3,9,3,0,1.0
2024-03-09 04:00:00,0.2138888888888888,0.0448717948717948,0.1225,0.3008130081300813,0.036144578313253,0.2556390977443609,0.2604166666666666,0.3536585365853659,0.015625,0.238095238095238,0.4805555555555555,0.2542372881355932,2024,3,9,4,0,1.0
2024-03-09 05:00:00,0.2416666666666666,0.1057692307692307,0.1725,0.2926829268292683,0.0240963855421686,0.2631578947368421,0.2812499999999999,0.3902439024390244,0.015625,0.1904761904761904,0.8861111111111112,0.0847457627118644,2024,3,9,5,0,1.0
2024-03-09 07:00:00,0.4361111111111111,0.3108974358974359,0.3349999999999999,0.3089430894308943,0.0120481927710843,0.3759398496240601,0.3437499999999999,0.3780487804878049,0.046875,0.1428571428571428,0.9333333333333332,0.1525423728813559,2024,3,9,7,0,0.738999992609024
2024-03-09 08:00:00,0.5277777777777778,0.483974358974359,0.485,0.3658536585365854,0.0120481927710843,0.3909774436090225,0.4479166666666666,0.4024390243902439,0.078125,0.1428571428571428,0.3916666666666666,0.2033898305084746,2024,3,9,8,0,0.8634999990463257
2024-03-09 09:00:00,0.4,0.2275641025641025,0.3,0.4065040650406504,0.0481927710843373,0.5338345864661654,0.4479166666666666,0.3170731707317073,0.046875,0.2857142857142856,0.5194444444444445,0.135593220338983,2024,3,9,9,0,0.4975000023841858
2024-03-09 10:00:00,0.3027777777777778,0.0961538461538461,0.22,0.4796747967479675,0.144578313253012,0.3533834586466165,0.3124999999999999,0.2682926829268293,0.03125,0.3809523809523809,0.2055555555555555,0.2033898305084746,2024,3,9,10,0,0.19324999675154683
